epoch,train_loss,train_accuracy,epoch_time,cumulative_time,loss_improvement,accuracy_improvement
1,0.9872338418607358,54.76190476190476,0.33361124992370605,0.33361124992370605,0.0,0.0
2,0.7219007258062009,67.61904761904762,0.13528156280517578,0.46889281272888184,0.2653331160545349,12.857142857142861
3,0.5999362601174248,78.33333333333333,0.1342308521270752,0.603123664855957,0.12196446568877606,10.714285714285708
4,0.5128789533067633,81.42857142857143,0.1334230899810791,0.7365467548370361,0.0870573068106616,3.095238095238102
5,0.5008045964770846,81.30952380952381,0.13456153869628906,0.8711082935333252,0.012074356829678612,-0.1190476190476204
6,0.4687014189031389,83.80952380952381,0.13342809677124023,1.0045363903045654,0.03210317757394576,2.5
7,0.43581772181722855,86.07142857142857,0.14094066619873047,1.145477056503296,0.032883697085910324,2.261904761904759
8,0.40469002613314875,85.0,0.13380932807922363,1.2792863845825195,0.031127695684079804,-1.0714285714285694
9,0.43028169925566073,85.5952380952381,0.1326289176940918,1.4119153022766113,-0.025591673122511982,0.595238095238102
10,0.38996978380061964,87.02380952380952,0.1327667236328125,1.5446820259094238,0.04031191545504109,1.4285714285714164
11,0.40889085829257965,84.52380952380952,0.1326465606689453,1.6773285865783691,-0.01892107449196001,-2.5
12,0.3987067523929808,86.30952380952381,0.13355445861816406,1.8108830451965332,0.010184105899598839,1.7857142857142918
13,0.3606795122226079,88.57142857142857,0.14065766334533691,1.9515407085418701,0.0380272401703729,2.261904761904759
14,0.4612003824225179,81.54761904761905,0.1358330249786377,2.087373733520508,-0.10052087019990996,-7.023809523809518
15,0.3866423026279167,86.42857142857143,0.1339583396911621,2.22133207321167,0.07455807979460116,4.88095238095238
16,0.44737066438904516,82.5,0.13334035873413086,2.354672431945801,-0.060728361761128447,-3.9285714285714306
17,0.4032945787465131,84.52380952380952,0.13323402404785156,2.4879064559936523,0.04407608564253207,2.0238095238095184
18,0.4002073859726941,84.76190476190476,0.13249969482421875,2.620406150817871,0.0030871927738189697,0.2380952380952408
19,0.4268353581428528,84.28571428571429,0.1335592269897461,2.753965377807617,-0.026627972170158665,-0.4761904761904674
20,0.4236772192849053,82.85714285714286,0.13248848915100098,2.886453866958618,0.003158138857947468,-1.4285714285714306
