epoch,train_loss,train_accuracy,epoch_time,cumulative_time,loss_improvement,accuracy_improvement
1,0.6960183780184941,69.05737141600461,10.753626585006714,10.753626585006714,0.0,0.0
2,0.5741654193076315,75.20686147840668,10.860161304473877,21.61378788948059,0.12185295871086255,6.149490062402066
3,0.5229959563796942,77.00470077246612,11.013304710388184,32.627092599868774,0.05116946292793734,1.7978392940594432
4,0.5083382846025805,77.49951892679441,11.19271469116211,43.819807291030884,0.014657671777113745,0.4948181543282857
5,0.5027916704549429,77.58473760892872,11.242837190628052,55.062644481658936,0.005546614147637574,0.08521868213431105
6,0.48619157750824615,78.49190422519725,11.274281024932861,66.3369255065918,0.016600092946696732,0.9071666162685261
7,0.4663175431619953,79.08018803089864,11.007200717926025,77.34412622451782,0.019874034346250846,0.5882838057013942
8,0.4505396067388454,79.56675921598813,11.093971252441406,88.43809747695923,0.015777936423149896,0.48657118508948827
9,0.43931435294967003,80.24026170382385,10.733978748321533,99.17207622528076,0.011225253789175382,0.6735024878357194
10,0.43252537557453885,80.58663441185364,10.584096670150757,109.75617289543152,0.006788977375131178,0.34637270802979003
11,0.42527413186056107,80.89177227368943,10.869348287582397,120.62552118301392,0.007251243713977784,0.3051378618357887
12,0.41595334734639894,81.19416114577892,10.83546781539917,131.4609889984131,0.009320784514162128,0.3023888720894945
13,0.4052450242751297,81.59826263848036,10.802287101745605,142.2632761001587,0.010708323071269232,0.404101492701443
14,0.3971316571377722,82.10957473128626,10.53623366355896,152.79950976371765,0.008113367137357497,0.5113120928058947
15,0.39099848601990034,82.38447370591308,10.663866758346558,163.4633765220642,0.006133171117871872,0.2748989746268222
16,0.38384460347885613,82.60164389586826,10.619222164154053,174.08259868621826,0.00715388254104421,0.21717018995518345
17,0.3767546331714724,82.79407317810704,10.498104572296143,184.5807032585144,0.007089970307383731,0.19242928223877698
18,0.3681808365680926,83.39610193253979,10.69162893295288,195.27233219146729,0.008573796603379813,0.6020287544327516
19,0.36674817159391854,83.42359183000248,10.611668586730957,205.88400077819824,0.0014326649741740471,0.027489897462686486
20,0.35732046019354724,83.90466503559942,10.693947076797485,216.57794785499573,0.009427711400371297,0.48107320559694244
21,0.3505383828489426,84.10809027682326,10.526690006256104,227.10463786125183,0.00678207734460462,0.2034252412238402
22,0.34474758520761706,84.69912307227094,10.548204898834229,237.65284276008606,0.005790797641325562,0.5910327954476742
23,0.3362466188552302,85.19119223685296,10.548629760742188,248.20147252082825,0.00850096635238684,0.4920691645820199
24,0.337261901170723,84.82282761085301,10.783632040023804,258.98510456085205,-0.0010152823154928048,-0.3683646259999449
25,0.32796986707098774,85.23242708304699,10.715738296508789,269.70084285736084,0.00929203409973528,0.40959947219397463
26,0.32240131202505257,85.5513098936141,10.68871784210205,280.3895606994629,0.005568555045935175,0.31888281056711776
27,0.317770516383564,85.9664073453006,10.658449649810791,291.0480103492737,0.00463079564148855,0.41509745168649204
28,0.3130363150317101,86.23855733018115,10.377769231796265,301.42577958106995,0.004734201351853928,0.2721499848805564
29,0.3062524837437647,86.62066690491244,10.48535966873169,311.91113924980164,0.006783831287945408,0.38210957473128815
30,0.2997179118361039,86.74712043324078,10.658408164978027,322.56954741477966,0.006534571907660769,0.12645352832834078
31,0.2953974772162781,87.1952057618825,10.691375255584717,333.2609226703644,0.004320434619825786,0.44808532864172435
32,0.29076197276853527,87.21169970036011,10.60981822013855,343.87074089050293,0.004635504447742855,0.01649393847760905
33,0.2849883606285512,87.67627896747945,10.513268947601318,354.38400983810425,0.005773612139984063,0.4645792671193334
34,0.2813443330394247,87.92643703438986,10.583349704742432,364.9673595428467,0.0036440275891265195,0.25015806691041576
35,0.27749431686985354,88.02814965500178,10.658702373504639,375.6260619163513,0.0038500161695711466,0.1017126206119201
36,0.2698606889278824,88.38002034252412,10.52854585647583,386.15460777282715,0.007633627941971144,0.35187068752233586
37,0.2597953817277177,88.90507738406136,10.734539985656738,396.8891477584839,0.010065307200164686,0.525057041537238
38,0.2643812044917646,88.81710971218078,10.574862718582153,407.46401047706604,-0.0045858227640468985,-0.08796767188057686
39,0.25675000463962133,88.9710531379718,10.677891969680786,418.1419024467468,0.007631199852143278,0.15394342579101306
40,0.24615943857133651,89.7160293592105,10.482487201690674,428.6243896484375,0.010590566068284818,0.7449762212387014
